rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/iterations,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/n_updates,train/clip_range,train/loss,train/learning_rate,train/explained_variance,train/clip_fraction,eval/mean_reward,eval/mean_ep_length
431.3,247808,20.5775,193,1279,121,0.021084,-1.1016542304307222,-0.01909096750896424,1.4425470732152461,1200,0.2,0.12443014979362488,0.0003,0.37356996536254883,0.187548828125,,
434.43,249856,21.3083,193,1289,122,0.0243824,-1.2385734133422375,-0.020780847448622807,1.982800259720534,1210,0.2,0.14167769253253937,0.0003,0.2867394685745239,0.207421875,,
,250000,,,,,0.026530387,-1.1706496676430107,-0.02133073700388195,1.7085257564671337,1220,0.2,0.1897353082895279,0.0003,0.43802887201309204,0.211376953125,15.366,339.8
439.21,251904,21.4558,193,1304,123,,,,,,,,,,,,
435.74,253952,21.321199999999994,193,1313,124,0.019144963,-1.111879146285355,-0.018500802424387074,1.7136780098546296,1230,0.2,0.16316336393356323,0.0003,0.44118744134902954,0.18466796875,,
431.85,256000,20.9826,193,1324,125,0.017570043,-1.1775476045906543,-0.015461449732538313,2.85103012053296,1240,0.2,0.1905728280544281,0.0003,-0.03876054286956787,0.14501953125,,
426.63,258048,21.030500000000004,193,1334,126,0.020584166,-1.1628160391002893,-0.016287405919865706,1.777310841716826,1250,0.2,0.1138368546962738,0.0003,-0.1937851905822754,0.177392578125,,
,260000,,,,,0.020407189,-1.2052640236914158,-0.02391738306323532,1.576195591269061,1260,0.2,0.14642536640167236,0.0003,0.4645407199859619,0.196826171875,33.42,546.8
426.95,260096,20.733999999999995,192,1354,127,,,,,,,,,,,,
432.3,262144,21.1871,191,1365,128,0.01670589,-1.1589054806157946,-0.012442522039054892,1.6658745354507118,1270,0.2,0.07398494333028793,0.0003,0.38218164443969727,0.15927734375,,
428.73,264192,20.552000000000003,191,1376,129,0.02254445,-1.1263037761673331,-0.019837592827389016,1.285243841027841,1280,0.2,0.08676791936159134,0.0003,0.34194880723953247,0.190576171875,,
422.41,266240,19.6896,192,1386,130,0.022237511,-1.111877166479826,-0.023810376165783964,1.3311539839021862,1290,0.2,0.11100323498249054,0.0003,0.4151325225830078,0.206884765625,,
417.66,268288,18.9428,192,1395,131,0.02963069,-1.138320880010724,-0.019360594914178363,1.55007821819745,1300,0.2,0.26320815086364746,0.0003,0.11803287267684937,0.22568359375,,
,270000,,,,,0.023437072,-1.166868196427822,-0.020004750048974528,1.5003062053117902,1310,0.2,0.10764828324317932,0.0003,0.46729177236557007,0.20244140625,18.106,414.0
404.73,270336,17.6147,191,1411,132,,,,,,,,,,,,
391.89,272384,16.587,191,1421,133,0.022406386,-1.1269986091181636,-0.022066627658205107,2.0720052392687647,1320,0.2,0.15494495630264282,0.0003,0.1482488512992859,0.196533203125,,
388.37,274432,15.7524,191,1430,134,0.018394701,-1.039933887310326,-0.020151305320905522,1.8259799753781407,1330,0.2,0.2032536417245865,0.0003,0.2891342043876648,0.171875,,
